IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.35.190,4,4,0.00,50.51,4.96
104.19.60.115,4,4,0.00,50.85,4.86
104.19.37.110,4,4,0.00,54.08,4.58
104.19.59.232,4,4,0.00,49.81,4.45
104.19.55.247,4,4,0.00,50.03,4.40
104.18.13.87,4,4,0.00,49.83,4.33
104.19.61.240,4,4,0.00,56.16,4.17
104.19.62.92,4,4,0.00,54.41,3.94
104.19.63.67,4,4,0.00,56.17,0.00
104.19.36.207,4,4,0.00,60.45,0.00
